race_id,date,venue,race_number,dataset_version,exporter_version,row_id,registration_no,registration_no_missing,number,car_number,name,label_resolved,finish_rank,target_top1,target_top2,target_top3,title,category,girls,time_band,field_size,scheduled_start_time,race_is_s_class,race_class_scope,race_class_scope_reason,snapshot_joined,race_stage,class_stage,race_slot,normalized_race_number,scheduled_hour,venue_bank_length_m,venue_bank_length_delta_400,venue_straight_length_m,venue_center_cant_deg,venue_straight_cant_deg,venue_straight_ratio,venue_bank_exposure,weather_wind_speed_mps,weather_wind_abs_mps,wind_x_bank_exposure,front_style_wind_load,front_style_short_bank_pressure,support_style_long_straight_signal,car1_score_rank,car1_back_count,car1_nige_count,car1_st_tori,axis_number,axis_back_count,axis_score_rank,is_early_slot,is_mid_slot,is_late_slot,is_after_22,is_midnight_meeting,venue_profile_known,venue_is_short_bank,venue_is_400m_bank,venue_is_500m_bank,venue_is_indoor,venue_is_coastal,venue_is_river,venue_is_mountain,weather_has_wind_speed,weather_is_strong_wind,car1_is_top_score,car1_style_escape,car1_is_max_back,venue_is_seibuen,seibuen_back10_self_powered_axis,axis_style_escape,program_average_points,program_recent_finish_index,program_age,program_style,program_comment_confidence,program_line_strength,program_venue_fit,program_class_band,program_prefecture,program_home_bank,program_graduation_term,program_win_rate,program_quinella_rate,program_trio_rate,program_nige_count,program_makuri_count,program_sashi_count,program_mark_count,program_back_count,program_gear_ratio,program_yosoin_mark,program_st_tori,program_average_points_rank,program_is_top_average_points,program_back_count_rank,program_is_max_back,program_front_style_score,program_support_style_score,program_line_type,program_line_id,program_line_position,program_line_size,program_same_line_count_ahead,program_same_line_count_behind,snapshot_race_id,snapshot_registration_no,snapshot_asof_date,snapshot_registration_no_missing,snapshot_name,snapshot_number,snapshot_venue,snapshot_race_number,snapshot_category,snapshot_race_class_scope,snapshot_class_band,snapshot_age,snapshot_style,snapshot_average_points,snapshot_win_rate,snapshot_quinella_rate,snapshot_trio_rate,snapshot_nige_count,snapshot_makuri_count,snapshot_sashi_count,snapshot_mark_count,snapshot_back_count,snapshot_profile_available,snapshot_recent_form_available,snapshot_lookback_races,snapshot_avg_finish,snapshot_top1_rate,snapshot_top2_rate,snapshot_top3_rate,snapshot_avg_agari,snapshot_popular_underperform_rate,snapshot_escape_survival_rate,snapshot_makuri_success_rate,snapshot_close_loss_positive_signal,snapshot_escape_skill_auto,snapshot_makuri_skill_auto,snapshot_kamashi_skill_auto,snapshot_marker_work_score_auto,snapshot_chigire_risk_auto,snapshot_solo_strength_auto,snapshot_chaos_upside_auto,snapshot_recent_form_score,snapshot_form_negative_risk,snapshot_form_positive_signal,snapshot_manual_scouting_available,snapshot_manual_research_only,snapshot_manual_confidence,snapshot_manual_effective_from,snapshot_manual_role_self_score,snapshot_manual_role_marker_score,snapshot_manual_solo_strength,snapshot_manual_escape_skill,snapshot_manual_makuri_skill,snapshot_manual_kamashi_skill,snapshot_manual_midpack_skill,snapshot_manual_marker_work_score,snapshot_manual_chigire_risk,snapshot_manual_chaos_upside,snapshot_final_role_self_score,snapshot_final_role_marker_score,snapshot_final_solo_strength,snapshot_final_escape_skill,snapshot_final_makuri_skill,snapshot_final_kamashi_skill,snapshot_final_midpack_skill,snapshot_final_marker_work_score,snapshot_final_chigire_risk,snapshot_final_chaos_upside,snapshot_strength_note,snapshot_weakness_note,snapshot_trend_note,snapshot_source_file
20260530-11-01,2026-05-30,函館,1,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-01:015933:1,015933,0,1,1,山本　康旗,0,,,,,Ａ級チ予選,Ａ級チ予選,0,day,6,16:09,0,non_s,race_category_non_s,1,qualifying,a_class,early,0.083333,16,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,12.0,4.0,0.0,1,12.0,2,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,True,True,False,False,True,74.04,4.58,25,逃,0.57,0.82,0.52,A3,大　分,別府,127,0.14,0.38,0.52,4,3,0,1,12,3.92,○,0.0,2,0,1,1,1.0,0.15,二分戦,1,4,1,0,0,20260530-11-01,015933,2026-05-09,0,山本　康旗,1,函館,1,Ａ級チ予選,non_s,A3,25,逃,73.44,0.11,0.33,0.44,3,2,0,1,11,1,1,10,3.0,0.2,0.3,0.5,11.77,0.3,1.0,1.0,0.1,0.6697,0.6333,0.4939,0.1717,0.288,0.482,0.3207,0.41,0.18,0.317,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482,0.6697,0.6333,0.4939,0.0,0.1717,0.288,0.3207,,,,data\raw\official\2026-05-09\races.json
20260530-11-01,2026-05-30,函館,1,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-01:014644:2,014644,0,2,2,高橋　明久,0,,,,,Ａ級チ予選,Ａ級チ予選,0,day,6,16:09,0,non_s,race_category_non_s,1,qualifying,a_class,early,0.083333,16,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,12.0,4.0,0.0,1,12.0,2,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,True,True,False,False,True,71.66,3.14,45,逃,0.5,0.48,0.46,A3,宮　城,,98,0.13,0.18,0.4,1,1,1,1,5,3.92,△,10.0,3,0,3,0,1.0,0.15,二分戦,2,1,1,0,0,20260530-11-01,014644,2026-04-07,0,高橋　明久,2,函館,1,Ａ級チ予選,non_s,A3,45,逃,70.92,0.14,0.29,0.51,3,2,2,1,8,1,1,10,4.4,0.1,0.1,0.4,12.75,0.4,0.0,1.0,0.0,0.2938,0.5875,0.4,0.1475,0.3995,0.4324,0.2293,0.235,0.37,0.1645,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4324,0.2938,0.5875,0.4,0.0,0.1475,0.3995,0.2293,,,,data\raw\official\2026-04-07\races.json
20260530-11-01,2026-05-30,函館,1,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-01:012547:3,012547,0,3,3,横瀬　聡,0,,,,,Ａ級チ予選,Ａ級チ予選,0,day,6,16:09,0,non_s,race_category_non_s,1,qualifying,a_class,early,0.083333,16,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,12.0,4.0,0.0,1,12.0,2,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,True,True,False,False,True,66.78,2.07,54,追,0.43,0.11,0.39,A3,福　岡,久留米,69,0.09,0.12,0.25,0,0,3,1,0,3.92,×,0.0,5,0,0,0,0.0,1.0,二分戦,3,6,1,0,0,20260530-11-01,012547,2026-05-12,0,横瀬　聡,3,函館,1,Ａ級チ予選,non_s,A3,54,追,67.0,0.1,0.13,0.27,0,0,3,1,0,1,1,10,4.5,0.1,0.2,0.3,12.46,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.3575,0.4165,0.125,0.1387,0.22,0.29,0.184,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.3575,0.4165,0.1387,,,,data\raw\official\2026-05-12\races.json
20260530-11-01,2026-05-30,函館,1,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-01:014989:4,014989,0,4,4,鈴木　豪,0,,,,,Ａ級チ予選,Ａ級チ予選,0,day,6,16:09,0,non_s,race_category_non_s,1,qualifying,a_class,early,0.083333,16,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,12.0,4.0,0.0,1,12.0,2,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,True,True,False,False,True,68.12,1.79,39,両,0.43,0.42,0.39,A3,福　島,いわき平,105,0.04,0.12,0.29,0,0,1,2,4,3.85,▲,4.0,4,0,4,0,0.6,0.55,二分戦,4,2,1,0,0,20260530-11-01,014989,2026-04-09,0,鈴木　豪,4,函館,1,Ａ級チ予選,non_s,A3,39,両,70.28,0.04,0.24,0.44,2,0,2,2,5,1,1,10,4.3,0.1,0.2,0.3,12.0,0.3,0.0,0.0,0.0,0.2462,0.0,0.2731,0.2867,0.434,0.113,0.1175,0.22,0.34,0.154,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.2462,0.0,0.2731,0.0,0.2867,0.434,0.1175,,,,data\raw\official\2026-04-09\races.json
20260530-11-01,2026-05-30,函館,1,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-01:015210:5,015210,0,5,5,白濱　一平,0,,,,,Ａ級チ予選,Ａ級チ予選,0,day,6,16:09,0,non_s,race_category_non_s,1,qualifying,a_class,early,0.083333,16,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,12.0,4.0,0.0,1,12.0,2,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,True,True,False,False,True,76.03,9.68,32,両,0.76,0.57,0.71,A3,長　崎,佐世保,111,0.53,0.65,0.73,3,7,6,1,8,3.92,◎,4.0,1,1,2,0,0.6,0.55,二分戦,5,5,1,0,0,20260530-11-01,015210,2026-05-12,0,白濱　一平,5,函館,1,Ａ級チ予選,non_s,A3,32,両,75.45,0.5,0.6,0.65,3,6,2,1,7,1,1,10,2.7,0.6,0.6,0.7,11.25,0.2,1.0,1.0,0.0,0.5292,0.725,0.41,0.285,0.1753,0.6713,0.2949,0.58,0.115,0.406,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6713,0.5292,0.725,0.41,0.0,0.285,0.1753,0.2949,,,,data\raw\official\2026-05-12\races.json
20260530-11-01,2026-05-30,函館,1,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-01:014351:6,014351,0,6,6,田口　守,0,,,,,Ａ級チ予選,Ａ級チ予選,0,day,6,16:09,0,non_s,race_category_non_s,1,qualifying,a_class,early,0.083333,16,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2,12.0,4.0,0.0,1,12.0,2,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,True,True,False,False,True,66.5,1.92,38,両,0.4,0.36,0.34,A3,山　口,防府,94,0.08,0.16,0.16,2,0,1,1,4,3.92,,1.0,6,0,4,0,0.6,0.55,二分戦,6,7,1,0,0,20260530-11-01,014351,2026-04-30,0,田口　守,6,函館,1,Ａ級チ予選,non_s,A3,37,両,67.3,0.06,0.21,0.27,4,0,1,2,7,1,1,10,5.1,0.0,0.1,0.1,11.51,0.2,1.0,0.0,0.0,0.6738,0.0,0.3814,0.185,0.5503,0.047,0.0285,0.07,0.415,0.049,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.6738,0.0,0.3814,0.0,0.185,0.5503,0.0285,,,,data\raw\official\2026-04-30\races.json
20260530-11-02,2026-05-30,函館,2,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-02:014516:1,014516,0,1,1,村松　俊弥,0,,,,,Ａ級チ予選,Ａ級チ予選,0,day,7,16:31,0,non_s,race_category_non_s,1,qualifying,a_class,early,0.166667,16,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,5.0,2,12.0,1,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,69.84,2.19,39,追,0.46,0.11,0.43,A3,山　梨,,96,0.06,0.12,0.37,0,0,1,1,0,3.92,×,5.0,4,0,0,0,0.0,1.0,三分戦,1,9,1,0,0,20260530-11-02,014516,2026-05-13,0,村松　俊弥,1,函館,2,Ａ級チ予選,non_s,A3,39,追,68.42,0.0,0.0,0.3,0,0,0,0,0,1,1,10,4.2,0.0,0.1,0.5,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.2933,0.175,0.2112,0.29,0.195,0.203,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.035,0.2933,0.2112,,,,data\raw\official\2026-05-13\races.json
20260530-11-02,2026-05-30,函館,2,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-02:015925:2,015925,0,2,2,川西　康彦,0,,,,,Ａ級チ予選,Ａ級チ予選,0,day,7,16:31,0,non_s,race_category_non_s,1,qualifying,a_class,early,0.166667,16,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,5.0,2,12.0,1,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,74.87,6.21,22,逃,0.63,0.83,0.58,A3,徳　島,小松島,127,0.3,0.42,0.57,7,5,2,0,12,3.85,◎,18.0,1,1,1,1,1.0,0.15,三分戦,2,1,1,0,0,20260530-11-02,015925,2026-05-09,0,川西　康彦,2,函館,2,Ａ級チ予選,non_s,A3,22,逃,75.44,0.33,0.48,0.62,7,4,2,0,10,1,1,10,3.5,0.2,0.3,0.4,11.16,0.4,1.0,0.0,0.1,0.6812,0.1692,0.4885,0.1435,0.368,0.2822,0.1548,0.34,0.28,0.268,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2822,0.6812,0.1692,0.4885,0.0,0.1435,0.368,0.1548,,,,data\raw\official\2026-05-09\races.json
20260530-11-02,2026-05-30,函館,2,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-02:014932:3,014932,0,3,3,浦野　慈生,0,,,,,Ａ級チ予選,Ａ級チ予選,0,day,7,16:31,0,non_s,race_category_non_s,1,qualifying,a_class,early,0.166667,16,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,5.0,2,12.0,1,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,67.32,2.04,40,両,0.43,0.26,0.37,A3,神奈川,川崎,103,0.04,0.2,0.24,0,0,1,4,0,3.92,,0.0,6,0,0,0,0.6,0.55,三分戦,3,3,1,0,0,20260530-11-02,014932,2026-05-14,0,浦野　慈生,3,函館,2,Ａ級チ予選,non_s,A3,40,両,66.27,0.0,0.13,0.18,0,0,0,3,0,1,1,10,4.8,0.0,0.2,0.2,11.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.465,0.07,0.0845,0.15,0.3,0.105,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.47,0.465,0.0845,,,,data\raw\official\2026-05-14\races.json
20260530-11-02,2026-05-30,函館,2,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-11-02:012986:4,012986,0,4,4,近藤　直幹,0,,,,,Ａ級チ予選,Ａ級チ予選,0,day,7,16:31,0,non_s,race_category_non_s,1,qualifying,a_class,early,0.166667,16,400.0,0.0,51.3,30.614167,3.433611,0.12825,1.15,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,5.0,2,12.0,1,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,71.24,3.85,52,追,0.57,0.29,0.53,A3,徳　島,小松島,75,0.07,0.31,0.58,0,0,6,7,0,3.92,○,16.0,2,0,0,0,0.0,1.0,三分戦,4,2,1,0,0,20260530-11-02,012986,2026-05-10,0,近藤　直幹,4,函館,2,Ａ級チ予選,non_s,A3,52,追,70.96,0.09,0.27,0.57,0,0,5,4,0,1,1,10,3.5,0.1,0.3,0.6,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217,0.2185,0.228,0.2328,0.42,0.11,0.294,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.0,0.0,0.0,0.0,0.4217,0.2185,0.2328,,,,data\raw\official\2026-05-10\races.json
